Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Distance_per_Minute,Time_Efficiency,Experience_Effectiveness,Weather_Clear,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_High,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Bike,Vehicle_Type_Car,Vehicle_Type_Scooter
-0.09142112791956719,1.5084126719837678,0.8631030629307448,0.14049814450212078,0.11512047447288763,-0.5853881409756296,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1.3162823094488891,-0.9401208348989739,1.5167868603334465,0.2426056358064587,-0.4089942455969213,1.2498485385146283,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
-1.0768135340774865,1.5084126719837678,0.5111194797139055,1.2010077178342078,-0.5658201758666284,-0.654829528848234,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-1.4991245652880234,1.5084126719837678,0.46083611068292846,0.26257413114434663,0.5757635821642413,-0.6647497271157489,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0.7532009345015066,1.1003237541699775,-0.4442645318746583,-0.4493907697812267,-0.5036306445335177,-0.7850321311093671,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
0.47166024702781534,-2.164387588340345,0.5614028487448826,-0.2455681716872048,0.21528424360225773,58.50923293861067,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
-1.4991245652880234,0.6922348363561873,0.6116862177758596,1.2800075001334,-0.4501559059301337,-0.44225385168720033,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0.612430590764661,1.1003237541699775,-1.09794832927736,-1.137213318224143,-0.5401881650453447,-0.9301150307717727,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
-1.358354221551178,1.5084126719837678,-1.09794832927736,0.7557623569959936,-0.47150676905474775,-0.9722758734087109,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.8939712782383522,1.5084126719837678,1.8184870745193087,0.43294368730878474,-0.3590972278616241,-0.39690437389284644,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True
-1.2175838778143322,1.5084126719837678,-1.3996485434632222,-1.966110293087812,7.2533258336725925,-1.0317970630138005,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
-0.936043190340641,-0.9401208348989739,0.46083611068292846,0.17571694766595994,0.3930406215677281,0.6248760476611892,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
-0.6545025028669497,-0.9401208348989739,2.673304348045918,-1.6617849040178265,6.765198483015229,1.9343422189731572,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-1.2175838778143322,1.1003237541699775,0.05856915843511212,2.275353303770564,-1.2340675287805776,-0.6734299005998244,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
-1.6398949090248691,0.6922348363561873,-0.6956813770295436,1.6440760406056822,-0.8155375335816846,-0.7738719080584129,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
0.19011955955412407,1.5084126719837678,-0.9470982221844287,-1.77397530448325,2.8801587547312546,-0.9425152786061664,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0.612430590764661,0.28414591854239696,1.7179203364573545,-0.10443193618813865,0.3709198723526255,0.029664151610294655,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
0.04934921581727844,1.1003237541699775,0.6619695868068366,0.11033129153191946,0.01652625594733627,-0.5395072239883731,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
-0.936043190340641,-0.5320319170851836,0.20941926552804324,-0.048870912471011815,0.6453529502310648,0.029664151610294655,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False
-0.09142112791956719,-1.3482097527127643,-1.6510653886181073,-1.6009170686758014,-0.3274081199694308,-0.2828220938164249,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
-0.5137321591301041,1.5084126719837678,-0.8465314841224747,-1.9593153433599109,6.449156949640264,-0.9226748820711366,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
1.5978229969225803,0.28414591854239696,0.5111194797139055,0.47268579403492095,-1.1817968832327956,-0.32746298602024204,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0.612430590764661,-0.12394299927139332,0.8128196938997678,-0.7393510539878865,1.145565311559003,-0.023904919034285814,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True
1.3162823094488891,-0.9401208348989739,-1.299081805401268,-2.6459006984747786,2.6234816069516254,-0.41674477042787617,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
1.738593340659426,-1.7562986705265546,-0.7459647460605205,-2.6891779710789923,12.438999783118616,2.350990546208783,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False
0.8939712782383522,0.6922348363561873,-0.9470982221844287,-1.4252051468866391,0.022697440851711322,-0.8376446112067231,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
-1.2175838778143322,-2.164387588340345,0.6116862177758596,1.498245297276573,-0.7142259360050195,59.40205078268701,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.3162823094488891,0.28414591854239696,-0.3436977938127042,-1.0624663885903676,0.039541897886037264,-0.5804280418418722,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
1.034741621975198,-2.164387588340345,0.6116862177758596,-0.9593020705530774,1.2119088155023754,59.40205078268701,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
-1.4991245652880234,-2.164387588340345,-0.1928476867197731,1.755897278519184,-0.8734744942552163,45.116965277465546,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
0.47166024702781534,1.5084126719837678,1.7179203364573545,-0.2424383499371308,0.6436111491456176,-0.41674477042787617,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False
0.612430590764661,-2.164387588340345,-0.4945479009056354,-1.5167573132557495,2.0211864815293326,39.7600582130075,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
0.8939712782383522,1.5084126719837678,0.9133864319617219,1.105558309173772,-1.1531520082410804,-0.5754679427081147,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False
0.3308899032909697,-0.12394299927139332,0.30998600358999734,-0.28614712613915794,0.22975954912914556,-0.20246848784955415,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
1.3162823094488891,-0.9401208348989739,-0.4945479009056354,-1.6184503510549786,1.2119088155023754,0.05942474641283943,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
0.612430590764661,-0.9401208348989739,-0.9470982221844287,-1.181066036569011,-0.027520952599404534,-0.20842060681006308,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
-1.0768135340774865,-0.5320319170851836,1.8184870745193087,0.2470908940895041,0.5701407637096656,0.743918426871368,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
1.738593340659426,-2.164387588340345,0.8631030629307448,-0.6925489322641685,0.32675351852277723,63.86614000306872,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
-0.37296181539325846,0.28414591854239696,1.8184870745193087,0.41015042021585435,0.11183087155722021,0.05942474641283943,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
-0.936043190340641,-0.12394299927139332,1.7682037054883315,-0.08804527481534533,1.0103285562347812,0.3153658617147239,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
-1.0768135340774865,-1.7562986705265546,-0.2934144247817272,1.2351264227209127,-0.7524147498636633,3.1545266058774906,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True
-0.23219147165641282,-0.5320319170851836,1.7682037054883315,-0.33443606060097353,1.1347981175291368,0.7215979807694595,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.738593340659426,-1.7562986705265546,-0.6453980079985665,-1.843121015960253,0.705403284452939,2.5295541150240513,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
1.4570526531857346,-1.3482097527127643,-0.3939811628436813,-1.1807027343215144,0.015568098291130286,0.8332002112790021,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
