Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Distance_per_Minute,Time_Efficiency,Experience_Effectiveness,Weather_Clear,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_High,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Bike,Vehicle_Type_Car,Vehicle_Type_Scooter
-0.37296181539325846,1.1003237541699775,-1.09794832927736,-1.440848514249428,2.186652175326665,-0.9301150307717727,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
-0.5137321591301041,0.6922348363561873,-1.7013487576490844,-1.5827462123919265,0.7967403474290666,-1.0289627206516534,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-0.09142112791956719,-0.5320319170851836,-0.3939811628436813,-0.41449829435145935,0.2679468249356942,-0.23818120161260786,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
-1.358354221551178,-0.5320319170851836,-1.4499319124941992,0.6698378136763382,-0.6205589056487805,-0.7069105697526873,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
-0.5137321591301041,0.28414591854239696,0.7122529558378137,-0.1041758946041886,0.6277337144080738,-0.26794179641515264,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
0.7532009345015066,1.1003237541699775,0.46083611068292846,0.2576108635170106,-0.5979063449371946,-0.5841481161921902,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False
0.04934921581727844,-0.12394299927139332,0.20941926552804324,0.17695776457279372,-0.2454389608882902,-0.23818120161260786,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
0.7532009345015066,-1.3482097527127643,-0.04199757962684197,-0.6633008844278601,0.25638749394434046,1.1456864567057217,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False
-0.7952728466037953,0.28414591854239696,-0.6453980079985665,-0.3838626211090825,0.6840603713336982,-0.6697098262495063,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
1.1755119657120434,1.5084126719837678,-0.4442645318746583,-1.3108345074407288,0.5981815148722671,-0.8433132959310173,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
-1.4991245652880234,1.1003237541699775,-1.6007820195871303,-1.2680769248444157,3.0530907173927018,-1.0417172612813155,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
-1.4991245652880234,0.28414591854239696,-1.0476649602463828,1.9766740581565938,-1.1781150682709967,-0.7887522054596853,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
-0.6545025028669497,1.1003237541699775,0.7625363248687907,1.5435166100642344,-0.9210035106567228,-0.5171867778864646,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
-1.358354221551178,0.28414591854239696,0.5111194797139055,1.7753555436490815,-0.8549499722319794,-0.32746298602024204,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.3308899032909697,-0.9401208348989739,1.2150866461475842,0.5822395867674811,-0.4480577851246359,1.07128496969936,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.612430590764661,-0.9401208348989739,2.271037395798102,0.1106784852423985,0.20930280546641766,1.696257460552799,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
1.4570526531857346,-0.12394299927139332,-0.14256431768879604,-0.7041392974781733,-0.4186318615274743,-0.189076220188409,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
1.5978229969225803,-0.5320319170851836,0.36026937262097436,-1.7036676695391713,3.0246990698224696,0.09662548991602028,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
1.1755119657120434,-0.9401208348989739,1.164803277116607,0.7701153656688658,-0.941706755093084,1.041524374896815,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
-0.7952728466037953,-1.7562986705265546,-0.09228094865781901,1.0760904602101684,-0.7244197486652352,3.511653743508027,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
-1.6398949090248691,-1.3482097527127643,0.5614028487448826,1.3819391383513104,-0.4795523145229148,1.6813771631515269,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
-0.37296181539325846,-1.3482097527127643,0.7122529558378137,-0.37378768250342603,0.9995313398272193,1.815299839762978,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
-1.2175838778143322,-0.12394299927139332,0.7625363248687907,1.1300274830826178,-0.42091839124935726,-0.041761275915812746,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
0.7532009345015066,-0.12394299927139332,-0.09228094865781901,0.2038421308875327,-0.8803526168218695,-0.3453193429017688,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
1.3162823094488891,-0.9401208348989739,0.7625363248687907,-0.2921933602717323,-0.10655064040785185,0.8034396164764576,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.19011955955412407,1.5084126719837678,0.008285789404135076,-0.030435918426619555,-0.19722180848761953,-0.7540315115233831,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
1.034741621975198,-0.12394299927139332,0.9636698009926989,0.19308838436163703,-0.4428340786755264,0.029664151610294655,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
1.1755119657120434,-0.9401208348989739,0.6116862177758596,-0.4872442267325169,0.17240000299377528,0.7141578320688234,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-0.6545025028669497,-1.3482097527127643,-0.6453980079985665,2.137015634263633,-1.5856738595162245,0.6099957502599167,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
-0.936043190340641,0.28414591854239696,-1.0476649602463828,2.723291316954482,-1.8287379810345297,-0.7887522054596853,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
-1.6398949090248691,0.28414591854239696,-1.248798436370291,-0.9860078879454224,2.7745113961247503,-0.8482733950647746,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
-0.37296181539325846,-1.7562986705265546,0.10885252746608916,1.2365726162192223,-0.9792580993289762,3.868780881138564,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
0.04934921581727844,-0.12394299927139332,0.6619695868068366,-0.03227273848539021,0.20043149678874056,-0.07747398967886629,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0.7532009345015066,1.1003237541699775,0.15913589649706622,-0.8715325217020184,0.8562821094734788,-0.6511094544979159,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True
-0.6545025028669497,-1.7562986705265546,-0.6453980079985665,0.006273299365266203,-0.021031590944840278,2.5295541150240513,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True
1.738593340659426,0.6922348363561873,1.064236539054653,-0.5950076110361341,0.2928951191847602,-0.32746298602024204,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
-0.23219147165641282,1.1003237541699775,1.2150866461475842,-0.0004790531044819617,0.4647747992481664,-0.41674477042787617,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-1.0768135340774865,1.5084126719837678,0.36026937262097436,1.3022605260325746,-0.6653097613614705,-0.6845901236507786,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
0.7532009345015066,0.6922348363561873,-0.5448312699366124,-0.832102117773735,-0.06912274957617283,-0.7356082861694268,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
1.3162823094488891,-1.3482097527127643,-0.2934144247817272,-0.3392220686701905,-0.94594840015227,0.9224819956866364,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
-1.358354221551178,1.1003237541699775,-0.8465314841224747,1.3164412906821075,-0.8078296778272347,-0.8743139155170013,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
0.47166024702781534,1.5084126719837678,-0.5951146389675894,0.026649716540390674,-0.9528618992984754,-0.8730738907335619,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.3308899032909697,-0.5320319170851836,1.4665034913024693,0.21965646401385003,-0.002458953612052883,0.5876753041580082,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
-1.2175838778143322,0.28414591854239696,-0.4945479009056354,-0.8539992393228412,2.2735834055007866,-0.6250689340456892,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
-1.0768135340774865,1.5084126719837678,-1.148231698308337,-0.1432105979027312,0.21205672630160383,-0.982196071676226,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
0.3308899032909697,0.28414591854239696,0.7122529558378137,1.5618866921577663,-1.2822696058678433,-0.26794179641515264,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
1.034741621975198,-1.3482097527127643,0.7625363248687907,-0.8510852571809495,1.066243483892963,1.859940731966795,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
1.1755119657120434,-1.7562986705265546,-0.9973815912154058,-2.009637362359294,1.1595277471006022,1.9045816241706122,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0.8939712782383522,0.28414591854239696,-0.14256431768879604,-0.08021909809838648,-0.7383767805680255,-0.5209068522367827,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
-1.2175838778143322,-1.3482097527127643,-0.3436977938127042,0.07326092307308754,0.48536399637408484,0.8778411034828193,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False
-0.23219147165641282,1.5084126719837678,-1.5504986505561533,-1.4135213466071526,0.20930280546641766,-1.061557657816345,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
0.47166024702781534,-0.5320319170851836,-0.04199757962684197,-0.4257408475376228,0.1014409060883004,-0.08193807889924805,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False
0.47166024702781534,1.1003237541699775,-1.299081805401268,-1.6350485250406002,0.0969805907571188,-0.9747559229755898,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
0.47166024702781534,-0.12394299927139332,0.46083611068292846,0.016892383591195114,-0.18268451740223016,-0.14889941720497368,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
0.04934921581727844,1.5084126719837678,-0.3436977938127042,-0.6641388387026051,0.6140662214768106,-0.8234728993959873,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
0.47166024702781534,1.1003237541699775,-1.6510653886181073,-2.337314928601255,-0.5733155972128525,-1.0528774843322697,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0.3308899032909697,0.28414591854239696,-0.6956813770295436,0.5302951504236463,-1.3488284206160899,-0.6845901236507786,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0.04934921581727844,1.1003237541699775,0.15913589649706622,0.6020952861262059,-0.6859133547867924,-0.6511094544979159,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
-0.5137321591301041,-0.12394299927139332,0.10885252746608916,-0.6685092036700259,1.4483590554812495,-0.27389391537566155,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
0.19011955955412407,-0.5320319170851836,-1.0476649602463828,-0.17100274801511073,-1.084171163611459,-0.5283470009374189,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.936043190340641,0.6922348363561873,-0.5448312699366124,0.7881290254611892,-0.5672148391896378,-0.7356082861694268,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
0.612430590764661,1.5084126719837678,1.164803277116607,0.6271858232360775,-0.6114375400223095,-0.5258669513705401,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
0.7532009345015066,-0.12394299927139332,1.7682037054883315,0.28242720165369223,-0.16195019907609293,-0.189076220188409,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True
-0.09142112791956719,-0.12394299927139332,0.6116862177758596,1.5456882966555245,-1.1495118352729763,-0.09533034656039321,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
1.5978229969225803,1.5084126719837678,-0.24313105575075014,-1.2162849838557277,0.21145772366507037,-0.8036325028609574,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
1.3162823094488891,-0.9401208348989739,0.2597026345590203,-0.5727194010234463,-0.06521537933240575,0.5058336684510101,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0.3308899032909697,-0.9401208348989739,1.9693371816122398,-0.48100172681423425,1.2051074208035635,1.5176938917375309,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
-1.2175838778143322,-0.12394299927139332,-0.1928476867197731,1.0269173457541514,-0.4938920641901323,-0.3810320566648225,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
-0.936043190340641,-0.9401208348989739,-0.14256431768879604,0.5771797461261697,-0.23031160534971093,0.26774891003065254,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
-0.7952728466037953,0.28414591854239696,-1.299081805401268,-1.1403761848494065,1.5892236879572361,-0.863153692466047,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
-0.23219147165641282,0.28414591854239696,0.41055274165195144,0.7087641357362207,-0.5492136306290213,-0.35722358082278677,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
-0.5137321591301041,1.1003237541699775,-0.24313105575075014,1.0008845204539065,-0.8662492055625853,-0.74039123890555,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
-0.6545025028669497,-0.5320319170851836,0.36026937262097436,0.4137962297264454,-0.06753920382119802,0.09662548991602028,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
-1.358354221551178,1.1003237541699775,-0.9973815912154058,0.5443774375408906,-0.2226465161437896,-0.9077945846698641,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.5978229969225803,-1.3482097527127643,0.8128196938997678,-0.03363643822599321,-0.5489125651199934,1.9045816241706122,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-1.2175838778143322,1.5084126719837678,0.7625363248687907,0.7301698657817149,-0.05884331988417122,-0.6052285375106594,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.04934921581727844,1.1003237541699775,0.36026937262097436,0.45476288315842783,-0.47050162579993304,-0.6064685622940988,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True
1.738593340659426,-0.5320319170851836,0.2597026345590203,0.21794540501985507,-1.223286812997331,0.0519845977122032,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
0.612430590764661,-0.5320319170851836,1.2150866461475842,-1.3030266010535763,3.0801669218322654,0.4760730736484655,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
-1.0768135340774865,-0.12394299927139332,0.9133864319617219,0.8701384527960587,-0.23021811192773778,0.011807794728767885,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False
0.7532009345015066,1.5084126719837678,1.6173535983954004,-0.2391389049803219,0.4808331114807396,-0.43658516696290595,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
-1.2175838778143322,-0.12394299927139332,-1.248798436370291,0.5281890019105103,-0.4876871006727321,-0.7560155511768861,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
-0.37296181539325846,-1.3482097527127643,1.9190538125812628,-0.016952877569683767,0.6905344602475229,2.886681252654588,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
1.738593340659426,-1.3482097527127643,0.8631030629307448,0.24435281985494745,-0.8679310204302111,1.9492225163744292,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-0.7952728466037953,0.6922348363561873,-0.3436977938127042,-0.40078178092557215,0.9021292662476763,-0.6845901236507786,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
0.612430590764661,1.5084126719837678,-0.2934144247817272,0.06081730209312288,-0.8082240179661525,-0.8135527011284726,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True
1.4570526531857346,0.28414591854239696,2.673304348045918,-0.05020279850862274,0.21777823424367168,0.3123898022344696,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
-0.7952728466037953,0.28414591854239696,1.5670702293644234,0.6525329342093804,-0.03806076579360801,-0.014976740593522428,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.09142112791956719,-0.12394299927139332,0.8128196938997678,0.45476288315842783,-0.2553095926101031,-0.023904919034285814,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
0.7532009345015066,-1.3482097527127643,-0.6453980079985665,0.2538595565893723,-1.4255467494289933,0.6099957502599167,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-0.23219147165641282,1.5084126719837678,1.7682037054883315,-0.15185871573824183,0.8168586432387861,-0.40682457216036133,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False
0.3308899032909697,1.5084126719837678,-1.198515067339314,-1.3453694779992895,0.10178443348026665,-0.9921162699437408,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
-1.2175838778143322,0.28414591854239696,0.5111194797139055,0.7317533239769491,-0.0961186565647864,-0.32746298602024204,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
-0.5137321591301041,-0.12394299927139332,0.05856915843511212,1.1575296517366873,-0.8758931103642227,-0.189076220188409,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-1.0768135340774865,-1.3482097527127643,-1.248798436370291,1.0225144470524814,-1.0192833949254978,0.07430504381411174,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False
1.1755119657120434,-0.5320319170851836,1.064236539054653,0.2094284927191667,-0.48270104231563876,0.40911173534273987,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
1.4570526531857346,0.28414591854239696,0.9636698009926989,1.036182111991846,-1.297831397512213,-0.19354030940879077,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
-1.4991245652880234,-1.3482097527127643,-0.8968148531534517,0.7669988568489037,-0.28269766956153625,0.38679128924083134,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
-0.37296181539325846,0.6922348363561873,-0.04199757962684197,0.10217034555179362,-0.014563077287256308,-0.6080628798728066,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
-0.7952728466037953,1.5084126719837678,-0.9973815912154058,1.7989811988953677,-1.516731313479437,-0.9524354768736812,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
-0.7952728466037953,-1.7562986705265546,-1.349365174432245,-0.2819305570063679,-0.19605381535493263,1.279609133317173,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-1.2175838778143322,-0.5320319170851836,0.008285789404135076,0.061739051795342205,0.605731280368723,-0.05961763279733951,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True
-0.23219147165641282,-0.5320319170851836,0.7625363248687907,0.47117118184817486,-0.22280810983418461,0.2751890587312886,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
0.47166024702781534,1.5084126719837678,-0.7459647460605205,-1.426268470537848,1.3675969910298666,-0.9028344855361067,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
0.47166024702781534,0.28414591854239696,2.6230209790149415,-0.06350795635348079,0.568984689108131,0.29750950483319716,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
-0.09142112791956719,1.5084126719837678,0.7625363248687907,0.06904164626715227,0.17507447376955726,-0.6052285375106594,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
1.4570526531857346,1.5084126719837678,1.5167868603334465,0.4508031702903658,-0.666255943795802,-0.45642556349793584,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
0.19011955955412407,-0.5320319170851836,0.7122529558378137,0.2391758694726179,-0.18749524498610498,0.2528686126293801,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
0.612430590764661,0.6922348363561873,2.8241544551388493,-0.1859811806761793,0.7471006392898664,0.11894593601792883,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
-0.37296181539325846,-0.5320319170851836,-1.5002152815251761,-1.1010836494663268,0.0532991371582583,-0.7292310158545958,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
0.8939712782383522,0.6922348363561873,1.11451990808563,0.261746919873124,-0.39321434627400825,-0.31470844539058,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True
-0.23219147165641282,-1.7562986705265546,0.05856915843511212,-0.6309881915175137,1.1063575100600085,3.77949909673093,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0.47166024702781534,1.1003237541699775,0.6116862177758596,-0.08160658204248801,0.012457431980803095,-0.5506674470393275,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
0.47166024702781534,-0.12394299927139332,-0.04199757962684197,-0.7571517631993117,0.6816604935466777,-0.189076220188409,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0.612430590764661,0.6922348363561873,0.7625363248687907,1.5162535907028092,-1.3409355945654167,-0.4039902297982142,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
0.8939712782383522,-0.12394299927139332,1.11451990808563,0.5305905830205122,-0.6526687193020417,0.08323322225487513,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
-1.4991245652880234,1.5084126719837678,-0.14256431768879604,0.39761246923149923,0.30537007192458093,-0.7837921063259278,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
-1.6398949090248691,1.1003237541699775,-2.1538990789278776,-1.256185762820589,1.7895345102130666,-1.1644797148418125,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-0.23219147165641282,1.1003237541699775,0.7122529558378137,-0.3645701854812297,0.8977769215177038,-0.5283470009374189,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False
0.19011955955412407,-0.5320319170851836,-0.3436977938127042,-1.4772537545891944,2.792848346245107,-0.2158607555106993,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True
0.8939712782383522,1.1003237541699775,0.10885252746608916,-0.0065975640588706395,-0.6183409099475633,-0.6622696775488701,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.8939712782383522,0.6922348363561873,-0.6453980079985665,-1.0403413334457272,-0.03844291324758911,-0.7611173674287509,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-1.0768135340774865,1.1003237541699775,-2.0030489718349465,-1.3352878406312625,0.37388357439143705,-1.1309990456889496,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
-0.37296181539325846,-0.5320319170851836,0.9133864319617219,-0.4748064674358732,1.2598128695108344,0.3421503970370142,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0.04934921581727844,1.1003237541699775,-0.9973815912154058,0.8804320164751256,-1.6488387543764542,-0.9077945846698641,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
0.04934921581727844,-0.9401208348989739,1.4665034913024693,0.48154182058565814,-0.1829476217868267,1.2200879437120835,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
-1.6398949090248691,1.1003237541699775,0.5614028487448826,0.418917061405443,0.45593041095097714,-0.5618276700902817,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
-1.6398949090248691,0.28414591854239696,-1.7516321266800614,0.526454526664398,-0.3976673991818371,-0.9970763690774983,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
-1.4991245652880234,0.6922348363561873,-0.24313105575075014,2.262868303933997,-1.16087687294804,-0.6590810423914547,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
-1.4991245652880234,-0.9401208348989739,-1.8521988647420156,-1.0498183193681812,1.7464841438622558,-0.7441113132558682,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
-0.23219147165641282,0.28414591854239696,0.41055274165195144,0.8146213281005046,-0.6393387240143837,-0.35722358082278677,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
-0.936043190340641,-0.12394299927139332,-0.4945479009056354,0.41190374845377214,-0.188638755217957,-0.4881701979539836,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
1.3162823094488891,-1.3482097527127643,0.46083611068292846,-1.1544387764601929,1.3465119987217662,1.5920953787438925,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False
0.19011955955412407,0.6922348363561873,0.008285789404135076,0.22880618532264727,-0.48691567277597436,-0.5953083392431445,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
1.5978229969225803,-0.9401208348989739,0.8128196938997678,0.9028356550707416,-1.3281149370850205,0.8332002112790021,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
-1.0768135340774865,0.6922348363561873,-0.7459647460605205,1.760512512136066,-1.2169303421444688,-0.7866264486880749,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
-0.37296181539325846,0.28414591854239696,-0.6453980079985665,0.32888569514213145,-0.6060473092008839,-0.6697098262495063,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False
1.738593340659426,-0.5320319170851836,0.6116862177758596,-0.048396482477222204,-0.7317271564768923,0.208227720425563,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
0.7532009345015066,1.5084126719837678,-0.5448312699366124,-1.3267744579649288,1.0460227245473193,-0.863153692466047,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
-1.0768135340774865,1.5084126719837678,-1.9527656028039697,-1.6401091116410216,1.710110977190346,-1.1409192439564644,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
-1.6398949090248691,-0.5320319170851836,-1.7013487576490844,0.1476293649567153,0.06604384362004324,-0.81851280026223,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
1.1755119657120434,0.28414591854239696,0.15913589649706622,-1.2925690382243684,1.5491908662372982,-0.4316250678291485,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
0.8939712782383522,-1.3482097527127643,-0.14256431768879604,-0.8319668505218372,0.3283451526796926,1.0564046722980875,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
-0.936043190340641,0.28414591854239696,0.7122529558378137,1.40749361703598,-0.7399732713636069,-0.26794179641515264,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
-1.0768135340774865,-1.3482097527127643,-1.299081805401268,-0.18329274404470572,0.11788379828217023,0.029664151610294655,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False
-0.37296181539325846,0.6922348363561873,-1.3996485434632222,1.2369699221253523,-1.930859615419685,-0.9524354768736812,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
1.4570526531857346,-0.12394299927139332,-0.7459647460605205,-1.7921581389189272,0.7203715656764509,-0.5774519823616178,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
-0.5137321591301041,1.5084126719837678,0.30998600358999734,0.30704340803120755,-0.03755371470395245,-0.6945103219182935,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
-1.2175838778143322,-1.3482097527127643,-0.7459647460605205,0.38744268132965126,-0.05987923499651729,0.5207139658522826,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
1.738593340659426,-0.5320319170851836,0.30998600358999734,-0.7206331752902586,-0.1071160049388662,0.07430504381411174,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
1.1755119657120434,-1.3482097527127643,0.10885252746608916,-1.0356198609333553,0.7835983239792639,1.279609133317173,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.47166024702781534,-1.3482097527127643,1.064236539054653,0.10258932268916596,-0.04124293840239342,2.1277860851896975,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
-0.936043190340641,-1.7562986705265546,-0.24313105575075014,0.956604387700219,-0.601651430609959,3.2438083902851247,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
-0.5137321591301041,0.6922348363561873,-0.3436977938127042,1.9529719229566602,-1.4607208411782422,-0.6845901236507786,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
0.3308899032909697,-0.12394299927139332,-1.248798436370291,-0.07540838373652813,-1.7002441080334232,-0.7560155511768861,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.8939712782383522,-1.3482097527127643,-0.4442645318746583,-1.1735526368973817,0.6308317244322752,0.7885593190751851,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.3308899032909697,-1.3482097527127643,1.013953170023676,-0.24540977989823345,0.4906223655137508,2.0831451929858806,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1.1755119657120434,-0.9401208348989739,0.20941926552804324,0.07748560920826043,-0.8075028593008059,0.4760730736484655,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
0.47166024702781534,0.28414591854239696,-1.248798436370291,-0.5176995714951337,-1.5303185818990335,-0.8482733950647746,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
